game,category,sentiment,flaw_pct
God of War,Story & Quest Engagement,Positive Reviews,78.53
God of War,Story & Quest Engagement,Negative Reviews,59.67
God of War,Character & Relationship Attachment,Positive Reviews,46.23
God of War,Character & Relationship Attachment,Negative Reviews,37.04
God of War,World & Genre Immersion,Positive Reviews,41.91
God of War,World & Genre Immersion,Negative Reviews,34.16
God of War,Emotional Payoff,Positive Reviews,16.32
God of War,Emotional Payoff,Negative Reviews,10.29
God of War,Theme & Meaning,Positive Reviews,12.19
God of War,Theme & Meaning,Negative Reviews,12.76
RDR2,Story & Quest Engagement,Positive Reviews,72.26
RDR2,Story & Quest Engagement,Negative Reviews,54.76
RDR2,Character & Relationship Attachment,Positive Reviews,43.32
RDR2,Character & Relationship Attachment,Negative Reviews,30.56
RDR2,World & Genre Immersion,Positive Reviews,55.68
RDR2,World & Genre Immersion,Negative Reviews,45.24
RDR2,Emotional Payoff,Positive Reviews,26.63
RDR2,Emotional Payoff,Negative Reviews,5.95
RDR2,Theme & Meaning,Positive Reviews,32.96
RDR2,Theme & Meaning,Negative Reviews,15.87
The Witcher 3,Story & Quest Engagement,Positive Reviews,80.2
The Witcher 3,Story & Quest Engagement,Negative Reviews,59.49
The Witcher 3,Character & Relationship Attachment,Positive Reviews,45.27
The Witcher 3,Character & Relationship Attachment,Negative Reviews,34.36
The Witcher 3,World & Genre Immersion,Positive Reviews,66.38
The Witcher 3,World & Genre Immersion,Negative Reviews,51.28
The Witcher 3,Emotional Payoff,Positive Reviews,16.81
The Witcher 3,Emotional Payoff,Negative Reviews,6.67
The Witcher 3,Theme & Meaning,Positive Reviews,32.19
The Witcher 3,Theme & Meaning,Negative Reviews,15.9
